link,upload,duration,views,likes,comments,resend,saves,description
https://www.tiktok.com/@rxzxlx._.nation_/video/7279287011859500294,2023-09-16 08:11:23,52,60000,2754,29,50,553,Membalas @yazid_4807 🎧🔊💥🔥☠️ | Life in Rio [Speed up + Bass boosted] |  • • • • #phonk_music😈 #bassboosted #aveeplayer #musicvideo #soundedit #funkbrazilian🇧🇷 
https://www.tiktok.com/@rxzxlx._.nation_/video/7276834521566203141,2023-09-09 17:34:28,31,55300,2703,20,45,519,🎧🔊💥 | DJ TOPO - PHONK BACHI BACHI [Slowed+Bass Bossted] |  • • • • • #videomusic #soundedit #musicvideo #aveeplayer #bassboosted #phonk_music😈 
https://www.tiktok.com/@rxzxlx._.nation_/video/7275290432613928198,2023-09-05 13:42:38,74,262600,15100,239,534,4310,🎧😊🎶 | etxrnall - your love is my drug (8bit+Slowed+Reverb+Bass boosted] | #bassboosted #aveeplayer #musicvideo #soundedit #videomusic 
https://www.tiktok.com/@rxzxlx._.nation_/video/7274614981658791174,2023-09-03 18:01:31,100,76700,3656,19,46,667,🎧🔊💥 | Sione - Menace [Slowed+Reverb] |  • • • • • #videomusic #soundedit #musicvideo #aveeplayer #bassboosted 
https://www.tiktok.com/@rxzxlx._.nation_/video/7274173563563822342,2023-09-02 13:28:36,108,625600,45300,708,1273,9942,🎧💀🎶 | 椎名もた(siinamota) - Young Girl A / 少女A [Slowed+Reverb] |  • • • • #aveeplayer #musicvideo #soundedit #videomusic 
https://www.tiktok.com/@rxzxlx._.nation_/video/7273851361928809733,2023-09-01 16:38:18,193,66900,2228,16,42,647,🎧😌☕ | Naughty Boy - La la la ft. Sam Smith [Slowed+Reverb] |  • • • • #videomusic #soundedit #musicvideo #aveeplayer #bassboosted 
https://www.tiktok.com/@rxzxlx._.nation_/video/7273821999280082181,2023-09-01 14:44:21,84,43600,1876,17,36,364,🎧🖤☕ | Unity (Acoustic) - Alan x Walkers | Sapphire [Slowed+Reverb] |  • • • • #aveeplayer #musicvideo #soundedit #videomusic 
https://www.tiktok.com/@rxzxlx._.nation_/video/7269548609589300485,2023-08-21 02:21:25,73,612200,39700,318,659,8294,"🎧🎶🖤 | Bibi Babydoll, DJ Brunin XM - Automotivo Bibi Fogosa [Slowed+Reverb] |  • • • • #phonk_music😈 #soundedit #musicvideo #aveeplayer "
https://www.tiktok.com/@rxzxlx._.nation_/video/7269361125920230662,2023-08-20 14:13:53,64,222300,12900,64,165,2176,🎧🔊💥☠️ | xan$x-dark side [Slowed+Reverb] | • • • • #aveeplayer #musicvideo #soundedit #phonk_music😈 #bassboosted 
https://www.tiktok.com/@rxzxlx._.nation_/video/7269334172630584581,2023-08-20 12:29:18,0,49900,1651,42,10,200,☠️ • • • #Indonesia #mrbeastchallenge 
https://www.tiktok.com/@rxzxlx._.nation_/video/7269234362212764934,2023-08-20 06:01:58,95,1800000,135100,1895,4193,37200,"🎧🎶🖤 | Maco Mamuko 🥃 Whiskey, cola🍸tequila 🏆 [Slowed+Reverb] |  • • • • #videomusic #soundedit #aveeplayer #musicvideo "
https://www.tiktok.com/@rxzxlx._.nation_/video/7269033060782345478,2023-08-19 17:00:49,68,206900,14400,139,239,2996,🎧🎶🖤 | Fany - Ava [Speed up+Reverb]  • • • #musicvideo #aveeplayer #soundedit #videomusic 
https://www.tiktok.com/@rxzxlx._.nation_/video/7268847581751446789,2023-08-19 05:01:05,60,186900,11300,48,98,2035,🎧🔊💥 | Hesson - Flare [Slowed+Reverb] |  #soundedit #aveeplayer #musicvideo #bassboosted #phonk_music😈 
https://www.tiktok.com/@rxzxlx._.nation_/video/7268267478206237957,2023-08-17 15:29:57,55,128900,6736,31,97,1216,🎧🔊🎶 | Libianca - People [Slowed+Reverb] |  #musicvideo #aveeplayer #soundedit 
https://www.tiktok.com/@rxzxlx._.nation_/video/7266015720054476038,2023-08-11 13:52:00,42,317800,23000,143,548,5060,🎧🔊🎶 | Vai Novinha Ah Ah Ah [Slowed+Reverb] |  #soundedit #aveeplayer #musicvideo #bassboosted 
https://www.tiktok.com/@rxzxlx._.nation_/video/7260807003520453893,2023-07-28 12:59:32,46,132700,9336,44,85,1518,🎧🔊💥💥💥💥💥 | Bate Forte e Dança 2 (Frente edition) 0to8 - Topic [Slowed] #soundedit #aveeplayer #funkbrazilian🇧🇷 #bassboosted 
https://www.tiktok.com/@rxzxlx._.nation_/video/7260491251689016581,2023-07-27 16:34:14,83,506200,57200,447,976,10500,🎧🔊🎶 | Shiloh Dynasty - So Low [Slowed+Reverb] #videomusic #musicvideo #aveeplayer #soundedit 
https://www.tiktok.com/@rxzxlx._.nation_/video/7260354572814683398,2023-07-27 07:43:52,94,184700,13200,99,144,2119,🎧🔊🎶 | Fany - Ava [Slowed+Reverb] #soundedit #aveeplayer #musicvideo #videomusic 
https://www.tiktok.com/@rxzxlx._.nation_/video/7260275086953827589,2023-07-27 02:35:24,28,205100,16500,83,151,2900,"🎧🔊💥 | DJ Dn o Astro, Mc Mascara, Rodrigo do Cn - TU JOGA PRA TRAS TU ENCOSTA ENCOSTA [SLIWED+REVERB] #bassboosted #funkbrazilian🇧🇷 #soundedit #aveeplayer #musicvideo "
https://www.tiktok.com/@rxzxlx._.nation_/video/7260101960420920581,2023-07-26 15:23:35,27,51600,2379,15,43,463,🎧🔊💥 | DR M∅B - KAMI [Slowed+Reverb]| | #aveeplayer #musicvideo #soundedit #funkbrazilian🇧🇷 #bassboosted #phonk_music😈 . 
https://www.tiktok.com/@rxzxlx._.nation_/video/7259273423342390534,2023-07-24 09:48:29,83,106600,7239,48,53,1161,🎧🎶 | The Living Tombstone - FNAF | #soundedit #musicvideo #aveeplayer #fivenightsatfreddy #fnafedit 
https://www.tiktok.com/@rxzxlx._.nation_/video/7258704889306434822,2023-07-22 21:02:14,28,90900,5273,20,63,843,🎧🔊💥 | 6SIXSIX - Vapo [Slowed+Reverb] |  #bassboosted #musicvideo #aveeplayer #funkbrasil #funkbrazilian🇧🇷 
https://www.tiktok.com/@rxzxlx._.nation_/video/7258608394175630598,2023-07-22 14:47:47,58,232700,23300,149,242,4970,🎧🎵🎶 | lost soul x the lost soul down [Slowed+Reverb] |  #aveeplayer #musicvideo #bassboosted 
https://www.tiktok.com/@rxzxlx._.nation_/video/7258081459439930630,2023-07-21 04:43:01,61,46700,2252,19,33,437,🎧🔊💥 | vengeance phonk - trevaspura |  #musicvideo #aveeplayer #bassboosted #phonk_music😈 
https://www.tiktok.com/@rxzxlx._.nation_/video/7256771886464503045,2023-07-17 16:01:12,63,287100,27400,139,245,6241,🎧🖤🎵 | idfc - edit  #aveeplayer #musicvideo #soundedit 
https://www.tiktok.com/@rxzxlx._.nation_/video/7254920909033868549,2023-07-12 16:18:27,37,242900,18900,78,265,3825,🎧😫🖤 | Lih Pat - Like a Rodeo [Speed up+Reverb+Bass Bossted] #soundedit #musicvideo #bassboosted #aveeplayer 
https://www.tiktok.com/@rxzxlx._.nation_/video/7253850370600865030,2023-07-09 19:04:14,51,1200000,128800,524,1201,26900,🎧🔊💥 | Way Down We Go [Instrumental] Slowed+Reverb+BassBoosted  #aveeplayer #bassboosted #musicvideo #soundedit 
https://www.tiktok.com/@rxzxlx._.nation_/video/7253256146847288581,2023-07-08 04:38:20,34,56800,2492,23,40,451,🔊💥💥 | DEUS DA GUERRA [Slowed+Reverb] #musicvideo #bassboosted #aveeplayer #Funk 
https://www.tiktok.com/@rxzxlx._.nation_/video/7251566614305426694,2023-07-03 15:22:04,29,1100000,102600,447,984,19300,🎧🎵🔊 | INSTASAMKA - Отключаю телефон (slowed + reverb/tiktok version)  #aveeplayer #bassboosted #musicvideo 
https://www.tiktok.com/@rxzxlx._.nation_/video/7251093881180228869,2023-07-02 08:47:40,56,501000,42100,146,271,7716,Membalas @alvinred1000 🎧🔊💥😈 | Yvetzal - catalysm [Slowed+Reverb]#phonk_music😈 #musicvideo #bassboosted #aveeplayer 
https://www.tiktok.com/@rxzxlx._.nation_/video/7250859171611004166,2023-07-01 17:36:51,51,468000,41900,170,263,9430,Membalas @alvinred1000 🎧🔊💥 |slaughter house [Slowed+Reverb] | #aveeplayer #bassboosted #musicvideo #phonk_music😈 
https://www.tiktok.com/@rxzxlx._.nation_/video/7250727240583875845,2023-07-01 09:04:53,24,467300,33900,122,540,7355,"🎧🎵✨ | Doechii - What it is, kodak black#aveeplayer #musicvideo #soundedit "
https://www.tiktok.com/@rxzxlx._.nation_/video/7250286392104815877,2023-06-30 04:34:11,63,98900,5835,32,61,1247,🎧😈🔊💥 | Ariis - S1KE [Super Slowed+Reverb] | #soundedit #musicvideo #aveeplayer #bassboosted 
https://www.tiktok.com/@rxzxlx._.nation_/video/7248432200922909958,2023-06-25 04:38:59,110,2500000,236900,2301,5204,54100,Membalas @codm.demonlord 🎵🎼 | Royalti {Slowed+Reverb} #soundedit #musicvideo #aveeplayer 
https://www.tiktok.com/@rxzxlx._.nation_/video/7247278366095658246,2023-06-22 02:01:31,110,252900,20600,118,249,2887,🎧🎵 | thank you for 200k folowers 🏆 | song name : limitless alan walker | #aveeplayer #musicvideo #soundedit 
https://www.tiktok.com/@rxzxlx._.nation_/video/7246595173524802822,2023-06-20 05:50:23,100,333000,25500,82,337,4251,🎧🎵💥 | Obini - Callmearco Remix [Slowed+Reverb] | #bassboosted #musicvideo #aveeplayer 
https://www.tiktok.com/@rxzxlx._.nation_/video/7246293170273717509,2023-06-19 10:18:28,50,87400,3840,42,85,782,🎧🔊💥 | xcho - ты и я #aveeplayer #musicvideo #bassboosted 
https://www.tiktok.com/@rxzxlx._.nation_/video/7245450118155996421,2023-06-17 03:47:00,86,257000,19300,51,187,3593,🎧🔊💥 | Indila - Dernière Danse (Nicebeatzprod. Remix) (Bass Boosted) | #TikTokImpact #bassboosted #aveeplayer 
https://www.tiktok.com/@rxzxlx._.nation_/video/7244328361546239237,2023-06-14 03:13:58,71,914900,85800,442,797,17600,🎧🔥 | Crystal Castles - Kerosene [slowed+reverb]#aveeplayer #bassboosted #musicvideo 
https://www.tiktok.com/@rxzxlx._.nation_/video/7243726260130680069,2023-06-12 12:17:31,62,239100,20900,87,283,3654,🎧🔊💥 | beat trava pulmão [slowed+reverb]#phonk_music😈 #bassboosted #aveeplayer 
https://www.tiktok.com/@rxzxlx._.nation_/video/7243442413417663749,2023-06-11 17:56:02,45,76300,3663,30,55,805,🎧🔊💥 | Interworld - Rapture | ##aveeplayer #bassboosted #phonk_music😈 
https://www.tiktok.com/@rxzxlx._.nation_/video/7243085693755378949,2023-06-10 18:51:46,90,105100,5483,64,111,1040,🎧[8D Audio] | 24kGoldn - Mood ft. [Bass Boosted]#bassboosted #aveeplayer #musicvideo 
https://www.tiktok.com/@rxzxlx._.nation_/video/7243035654169447685,2023-06-10 15:37:36,31,91300,6041,35,101,1275,🎧💥 | FRESH - NXVAMANE | #funkbrasil #aveeplayer #bassboosted 
https://www.tiktok.com/@rxzxlx._.nation_/video/7242650584485039365,2023-06-09 14:43:21,213,225200,20100,234,345,4574,Membalas @vizyn_124 🎧[8D Audio] | Alan Walker - Dark Side | #musicvideo #aveeplayer #soundedit 
https://www.tiktok.com/@rxzxlx._.nation_/video/7242608146697555205,2023-06-09 11:58:41,42,62700,2679,30,60,607,🎧🔥 | Machuca Machuca - Dj NpcSize & Mc Larissa #aveeplayer #musicvideo #soundedit 
https://www.tiktok.com/@rxzxlx._.nation_/video/7242324663559343366,2023-06-08 17:38:35,46,86500,5514,35,81,1203,🎧🔊💥 | Montagem - PR FUNK🇧🇷 [SLOWED] |#aveeplayer #bassboosted #funkbrasil 
https://www.tiktok.com/@rxzxlx._.nation_/video/7241865437762407685,2023-06-07 11:56:34,53,57500,2054,15,14,342,Membalas @xzombr3x  🎧🔊💥 | zombr3x - focus [Super Slowed+Reverb] #bassboosted #phonk_music #aveeplayer 
https://www.tiktok.com/@rxzxlx._.nation_/video/7241576412686093574,2023-06-06 17:14:59,39,153600,11500,48,105,2131,🎧🥶🥶 | Interworld - metamorphosis [slowed+reverb] #bassboosted #aveeplayer #musicvideo 
https://www.tiktok.com/@rxzxlx._.nation_/video/7240025526700756230,2023-06-02 12:56:46,55,316700,25600,78,184,4784,Membalas @voiceknight 🎧🔊💥 | Swaggin' At The Partment [Slowed + Reverb] | #bassboosted #aveeplayer #phonk_music😈 
https://www.tiktok.com/@rxzxlx._.nation_/video/7239744558760725766,2023-06-01 18:46:28,31,343600,31500,348,361,8788,Membalas @muerde_drones 🎧🔊💥 | Smoke It Off [Bass Boosted] | #bassboosted #aveeplayer #musicvideo 
https://www.tiktok.com/@rxzxlx._.nation_/video/7239626164677938437,2023-06-01 11:07:02,47,667400,63800,163,826,13900,🎧🎶🎵 | Carol Of The Bells[8D Audio] Slowed + Reverb | #aveeplayer #8daudio #overlay #videomusic 
https://www.tiktok.com/@rxzxlx._.nation_/video/7239239685430611206,2023-05-31 10:07:18,57,166100,12500,42,112,2219,🎧🎶🔊💥 | Beliver - Remix [Bass Warning ⚠️] | #bassboosted #aveeplayer 
https://www.tiktok.com/@rxzxlx._.nation_/video/7239010251889151237,2023-05-30 19:17:00,72,284300,25400,93,193,3958,Membalas @chris_catalunya 🎧🔊🎵 | Ur Final Message 🔊🔥 | #bassboosted #aveeplayer #phonk_music 
https://www.tiktok.com/@rxzxlx._.nation_/video/7238965586854808837,2023-05-30 16:23:40,46,97600,6214,42,196,1844,Membalas @m9_0506 🎧🎶🎵 | Me Gustas Tu 🎶 [8D Audio] | #aveeplayer #overlay #videoedits #8daudio 
https://www.tiktok.com/@rxzxlx._.nation_/video/7238904756029181190,2023-05-30 12:27:37,49,70700,3890,36,125,1018,🎧🔊 | 🔥 trava pulmão 🔥| #bassboosted #aveeplayer #darkbasss #soundedit #videoedits 
https://www.tiktok.com/@rxzxlx._.nation_/video/7238626725096180998,2023-05-29 18:28:43,41,191900,12100,38,106,2074,🎧🔊🔥 | sequência da dz7 [slowed]🇧🇷🇧🇷 #bassboosted #overlay #aveeplayer #funkbrasil 
https://www.tiktok.com/@rxzxlx._.nation_/video/7238399526745296133,2023-05-29 03:47:05,30,146900,10900,51,158,2003,🎧🔊🔥 | Conga Conga Conga🔊🔥 | #bassboosted #aveeplayer #funkbrasil 
https://www.tiktok.com/@rxzxlx._.nation_/video/7237669475892415749,2023-05-27 04:34:07,23,135000,11500,39,122,2015,🎧🔊🎶 | BALADINHA SINISTRA🇧🇷#bassboosted #aveeplayer #funkbrasil #funk 
https://www.tiktok.com/@rxzxlx._.nation_/video/7237515753203748102,2023-05-26 18:37:34,14,124100,8067,30,35,1190,🎧 | tutututu🔊🔥🎵 | #bassboosted #aveeplayer #funk #funkbrasil 
https://www.tiktok.com/@rxzxlx._.nation_/video/7237482571456728326,2023-05-26 16:28:48,43,235800,23200,84,217,5001,🎶🎵 | Montero × My Ordinary Life #4kforyou #videoedits #aveeplayer #videomusik #soundedit #nation #overlay 
https://www.tiktok.com/@rxzxlx._.nation_/video/7237354164714589446,2023-05-26 08:10:32,41,520200,51500,96,278,9563,🎶🎵 | Tous Les Memes - Stromae |#4kforyou #aveeplayer #videomusik #videoedits #soundedit #nation #OverlayEdits #overlay 
https://www.tiktok.com/@rxzxlx._.nation_/video/7237028069972724998,2023-05-25 11:05:07,46,949700,81000,595,2399,15600,🎧🔊🎶 | Toma Toma Toma 🇧🇷 |#phonk_music #bassboosted #aveeplayer 
https://www.tiktok.com/@rxzxlx._.nation_/video/7236929800655441158,2023-05-25 04:43:48,51,472500,36200,151,546,7668,🎧🔊🎶| gqtis - POOR (Phonk) | #videoedits #darkbasss #nation #aveeplayer #videomusik #soundedit 
https://www.tiktok.com/@rxzxlx._.nation_/video/7236590534830148869,2023-05-24 06:47:16,54,4400000,317000,2565,8638,82200,🎧 | crystal  - castles - kerosene #overlay #aveeplayer #bassboosted #overlaycapcutedits #soundedit #videomusik #4kforyou #OverlayForEdits #nation #darkbasss #videoedits 
https://www.tiktok.com/@rxzxlx._.nation_/video/7236313715891621125,2023-05-23 12:53:04,60,219000,18100,76,151,3115,🎧 | Matteo - Panama#aveeplayer #bassboosted #overlay #videomusik #overlaycapcutedits #4kforyou #nation #editzzsss #soundedit 
https://www.tiktok.com/@rxzxlx._.nation_/video/7236014334176922886,2023-05-22 17:31:17,48,415500,45700,102,211,10100,🎧 | Legend never died | #bassboosted #overlay #editzzsss #aveeplayer #4kforyou #videomusik #nation #overlaycapcutedits #soundedit #darkbasss 
https://www.tiktok.com/@rxzxlx._.nation_/video/7235568211477990661,2023-05-21 12:40:08,31,852300,69600,158,694,14300,GTA IV Theme#overlay #aveeplayer #flashwarning #soundedit #4kforyou #overlay 
https://www.tiktok.com/@rxzxlx._.nation_/video/7235260696630529285,2023-05-20 16:46:47,59,111100,7625,49,96,1617,🎧 | Nevada [Slowed + Reverb] [8D Audio]#soundedit #aveeplayer #nation #8daudio 
https://www.tiktok.com/@rxzxlx._.nation_/video/7235199879398624518,2023-05-20 12:50:49,41,76400,4523,31,73,1082,SXID - PREDATOR #bassboosted #aveeplayer #soundedit #flashwarning #darkbasss 
https://www.tiktok.com/@rxzxlx._.nation_/video/7234909544076315909,2023-05-19 18:04:08,34,312100,21200,173,300,5529,wine pon you x schizophrenic#phonk #nation #aveeplayer #bassboosted #soundedit #overlaycapcutedits #dark_basss #4kforyou 
https://www.tiktok.com/@rxzxlx._.nation_/video/7234805577594047750,2023-05-19 11:20:42,25,267400,18400,46,264,3253,ele te bota soca soca 🎧🔥#videoedits #overlay #bassboosted #aveeplayer #nation #editzzsss #8daudio #4kforyou #phonk 
https://www.tiktok.com/@rxzxlx._.nation_/video/7234705737509801221,2023-05-19 04:53:16,28,210000,18200,54,166,3236,🎧 | Dancing #nation #dark_basss #aveeplayer #OverlayEdits #soundedit #overlaycapcutedits 
https://www.tiktok.com/@rxzxlx._.nation_/video/7234179044747742470,2023-05-17 18:49:26,54,576900,63800,177,312,12800,Experience | :) #overlay #videoedits #editzzsss #4kforyou #nation #aveeplayer #overlaycapcutedits #videomusik #soundedit #flashwarning #AestheticVideos #OverlayEdits #capcuteedit 
https://www.tiktok.com/@rxzxlx._.nation_/video/7233784567067446534,2023-05-16 17:18:40,55,290900,19400,75,260,3935,|🎧| such a wh*re#bassboosted #4kforyou #overlay #nation #videoedits #aveeplayer #8daudio #flashwarning #OverlayEdits 
https://www.tiktok.com/@rxzxlx._.nation_/video/7233651157271366918,2023-05-16 08:41:00,25,95000,7525,21,40,1140,🎧|matador de dragão|#soundedit #aveeplayer #overlay #bassboosted #brazilianphonksong 
https://www.tiktok.com/@rxzxlx._.nation_/video/7233300201123908890,2023-05-15 09:59:19,32,227100,21400,42,157,3238,🎧|DjRitmo55| - comecar - Intro [slowed]#capcuteedit #videomusik #nation #aveeplayer #playaphonk #bassboosted #phonk 
https://www.tiktok.com/@rxzxlx._.nation_/video/7233227465815035162,2023-05-15 05:17:18,57,573900,56700,172,654,11500,🎧Royalty - speed up🎧#overlay #bassboosted #8daudio #aveeplayer #4kforyou #videoedits #nation #soundedit #overlaycapcutedits #videomusik #EditVideoAesthetic #capcuteedit 
https://www.tiktok.com/@rxzxlx._.nation_/video/7233069179774061851,2023-05-14 19:02:46,29,222000,21900,68,143,4244,wake up! 🎧🔥#8daudio #bassboosted #aveeplayer #soundedit #overlay #aveeplayer #phonk #playaphonk #playaphonk 
https://www.tiktok.com/@rxzxlx._.nation_/video/7233058262558461210,2023-05-14 18:20:18,39,449600,40000,115,330,6425,🎧bate forte e dança 🎧#brazilianphonksong #brazilianphonk🔥 #aveeplayer #bassboosted #8daudio 
https://www.tiktok.com/@rxzxlx._.nation_/video/7232957198316391706,2023-05-14 11:48:06,76,225100,14700,60,134,2750,🎧ainsi bas la vida🔥🎧#aveeplayer #bassboosted #videoedits #overlay #4kforyou #nation #flashwarning #soundedit #8daudio 
https://www.tiktok.com/@rxzxlx._.nation_/video/7232912022147501339,2023-05-14 08:53:03,40,48900,2350,7,19,539,🎧classical phonk 🔥🎧#phonk #aveeplayer #overlay #bassboosted #playaphonk #videoedits #4kforyou #flashwarning #nation 
https://www.tiktok.com/@rxzxlx._.nation_/video/7232684282668453147,2023-05-13 18:09:05,34,141900,10400,25,55,1822,🎧swaggin at the apartment [speed up]🔥🔥🎧#bassboosted #playaphonk #phonk #gostface #aveeplayer #nation 
https://www.tiktok.com/@rxzxlx._.nation_/video/7232598004862111003,2023-05-13 12:34:19,33,103600,6494,31,101,969,🎧sequência da dz7🔥🔥🎧#overlay#playaphonk #phonk #brazilianphonksong #brazilianphonk🔥 
https://www.tiktok.com/@rxzxlx._.nation_/video/7232530594247216410,2023-05-13 08:12:49,34,279600,27600,72,194,4571,🎧life in rio🔥🎧#bassboosted #phonk #playaphonk #aveeplayer #flashwarning #overlaycapcutedits 
https://www.tiktok.com/@rxzxlx._.nation_/video/7232208683076242714,2023-05-12 11:23:32,42,1100000,109900,429,1323,18300,🎧UR FINNAL MASSAGE 🔥🔥#playaphonk #bassboosted #phonk #flashwarning #phonk_music 
https://www.tiktok.com/@rxzxlx._.nation_/video/7232194309796203802,2023-05-12 10:27:46,35,115000,11800,56,95,1908,Membalas @betes139 look at me🎧☠️#bassboosted #playaphonk #4kforyou #videoedits #8daudio #soundedit #capcuteedit #OverlayCapCutEdits 
https://www.tiktok.com/@rxzxlx._.nation_/video/7232162207545429274,2023-05-12 08:23:10,54,1200000,111000,285,1003,23100,🎧e.t × industry baby🎧#bassboosted #4kforyou #8daudio #videoedits #flashwarning #capcuteedit #JustASimpleEdit 
https://www.tiktok.com/@rxzxlx._.nation_/video/7231931722944761114,2023-05-11 17:28:45,46,2700000,205000,1353,4604,51700,🎧🔥murder in my mind [guitar version]🔥🎧#playaphonk #phonk #videoedits #4kforyou #bassboosted #JustASimpleEdit 
https://www.tiktok.com/@rxzxlx._.nation_/video/7231884999476170010,2023-05-11 14:27:31,34,396900,30000,128,252,6490,🎧Limbo🎧#bassboosted #4kforyou #videoedits #8daudio #phonk #playaphonk #capcuteedit 
https://www.tiktok.com/@rxzxlx._.nation_/video/7231832175853718811,2023-05-11 11:02:37,36,490300,59800,390,1362,8812,Membalas @pulupulugaming63 🎧Rema Vame [8D AUDIO]#bassboosted #4kforyou #videomusik #8daudio #freefire 
https://www.tiktok.com/@rxzxlx._.nation_/video/7231696029245000987,2023-05-11 02:14:32,34,102000,7632,16,50,1295,🎧SCOPIN🎧🔥#bassboosted #phonk #playaphonk #soundedit #8daudio 
https://www.tiktok.com/@rxzxlx._.nation_/video/7231505906159160602,2023-05-10 13:56:27,25,60300,3720,15,54,983,🎧give it to me × player🎧#videoedits #4kforyou #videomusik #videoedit #8daudio #flashwarning 
https://www.tiktok.com/@rxzxlx._.nation_/video/7231343753401830682,2023-05-10 03:27:37,34,129800,9938,21,70,1650,🎧money rain🎧#phonk #bassboosted #4kforyou #playaphonk #capcuteedit #djfullbeat 
https://www.tiktok.com/@rxzxlx._.nation_/video/7231211783023906075,2023-05-09 18:55:02,48,190100,15700,24,68,2500,FIRE🔥🔥🔥🔥#AestheticEditVideo #JustASimpleEdit #bassboosted #flashwarning 
